Serial_number:
2171461
Project ID:

Location:
phelps
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/10/2024,06:39:08 pm,0,10.6058,17.162
6/10/2024,06:54:08 pm,0,10.6053,17.171
6/10/2024,07:09:08 pm,0,10.6057,17.181
6/10/2024,07:24:08 pm,0,10.6050,17.187
6/10/2024,07:39:08 pm,0,10.6039,17.196
6/10/2024,07:54:08 pm,0,10.6048,17.202
6/10/2024,08:09:08 pm,0,10.6057,17.211
6/10/2024,08:24:08 pm,0,10.6078,17.214
6/10/2024,08:39:08 pm,0,10.6093,17.219
6/10/2024,08:54:08 pm,0,10.6121,17.228
6/10/2024,09:09:08 pm,0,10.6121,17.232
6/10/2024,09:24:08 pm,0,10.6126,17.236
6/10/2024,09:39:08 pm,0,10.6123,17.238
6/10/2024,09:54:08 pm,0,10.6119,17.243
6/10/2024,10:09:08 pm,0,10.6112,17.248
6/10/2024,10:24:08 pm,0,10.6109,17.251
6/10/2024,10:39:08 pm,0,10.6113,17.255
6/10/2024,10:54:08 pm,0,10.6116,17.260
6/10/2024,11:09:08 pm,0,10.6113,17.261
6/10/2024,11:24:08 pm,0,10.6108,17.266
6/10/2024,11:39:08 pm,0,10.6096,17.265
6/10/2024,11:54:08 pm,0,10.6081,17.268
6/11/2024,12:09:08 am,0,10.6073,17.266
6/11/2024,12:24:08 am,0,10.6050,17.268
6/11/2024,12:39:08 am,0,10.6032,17.266
6/11/2024,12:54:08 am,0,10.6028,17.267
6/11/2024,01:09:08 am,0,10.6034,17.265
6/11/2024,01:24:08 am,0,10.6030,17.264
6/11/2024,01:39:08 am,0,10.6025,17.261
6/11/2024,01:54:08 am,0,10.6028,17.259
6/11/2024,02:09:08 am,0,10.6034,17.257
6/11/2024,02:24:08 am,0,10.6045,17.253
6/11/2024,02:39:08 am,0,10.6034,17.252
6/11/2024,02:54:08 am,0,10.6033,17.247
6/11/2024,03:09:08 am,0,10.6043,17.244
6/11/2024,03:24:08 am,0,10.6046,17.243
6/11/2024,03:39:08 am,0,10.6042,17.239
6/11/2024,03:54:08 am,0,10.6033,17.234
6/11/2024,04:09:08 am,0,10.6052,17.227
6/11/2024,04:24:08 am,0,10.6059,17.224
6/11/2024,04:39:08 am,0,10.6061,17.218
6/11/2024,04:54:08 am,0,10.6083,17.214
6/11/2024,05:09:08 am,0,10.6093,17.207
6/11/2024,05:24:08 am,0,10.6108,17.204
6/11/2024,05:39:08 am,0,10.6122,17.199
6/11/2024,05:54:08 am,0,10.6120,17.192
6/11/2024,06:09:08 am,0,10.6124,17.187
6/11/2024,06:24:08 am,0,10.6135,17.184
6/11/2024,06:39:08 am,0,10.6149,17.178
6/11/2024,06:54:08 am,0,10.6158,17.170
6/11/2024,07:09:08 am,0,10.6176,17.166
6/11/2024,07:24:08 am,0,10.6192,17.160
6/11/2024,07:39:08 am,0,10.6199,17.156
6/11/2024,07:54:08 am,0,10.6206,17.151
6/11/2024,08:09:08 am,0,10.6210,17.144
6/11/2024,08:24:08 am,0,10.6210,17.137
6/11/2024,08:39:08 am,0,10.6215,17.133
6/11/2024,08:54:08 am,0,10.6214,17.127
6/11/2024,09:09:08 am,0,10.6222,17.123
6/11/2024,09:24:08 am,0,10.6220,17.119
6/11/2024,09:39:08 am,0,10.6226,17.114
6/11/2024,09:54:08 am,0,10.6234,17.110
6/11/2024,10:09:08 am,0,10.6245,17.107
6/11/2024,10:24:08 am,0,10.6249,17.103
6/11/2024,10:39:08 am,0,10.6266,17.100
6/11/2024,10:54:08 am,0,10.6268,17.099
6/11/2024,11:09:08 am,0,10.6270,17.096
6/11/2024,11:24:08 am,0,10.6266,17.096
6/11/2024,11:39:08 am,0,10.6255,17.095
6/11/2024,11:54:08 am,0,10.6246,17.096
6/11/2024,12:09:08 pm,0,10.6235,17.097
6/11/2024,12:24:08 pm,0,10.6235,17.097
6/11/2024,12:39:08 pm,0,10.6223,17.101
6/11/2024,12:54:08 pm,0,10.6200,17.100
6/11/2024,01:09:08 pm,0,10.6190,17.103
6/11/2024,01:24:08 pm,0,10.6181,17.107
6/11/2024,01:39:08 pm,0,10.6178,17.108
6/11/2024,01:54:08 pm,0,10.6166,17.113
6/11/2024,02:09:08 pm,0,10.6161,17.114
6/11/2024,02:24:08 pm,0,10.6152,17.119
6/11/2024,02:39:08 pm,0,10.6135,17.121
6/11/2024,02:54:08 pm,0,10.6118,17.132
6/11/2024,03:09:08 pm,0,10.6098,17.132
6/11/2024,03:24:08 pm,0,10.6097,17.135
6/11/2024,03:39:08 pm,0,10.6082,17.140
6/11/2024,03:54:08 pm,0,10.6066,17.144
6/11/2024,04:09:08 pm,0,10.6048,17.149
6/11/2024,04:24:08 pm,0,10.6036,17.154
6/11/2024,04:39:08 pm,0,10.6033,17.159
6/11/2024,04:54:08 pm,0,10.6029,17.164
6/11/2024,05:09:08 pm,0,10.6017,17.168
6/11/2024,05:24:08 pm,0,10.6015,17.173
6/11/2024,05:39:08 pm,0,10.6023,17.178
6/11/2024,05:54:08 pm,0,10.6025,17.182
6/11/2024,06:09:08 pm,0,10.6033,17.186
6/11/2024,06:24:08 pm,0,10.6040,17.191
6/11/2024,06:39:08 pm,0,10.6047,17.195
6/11/2024,06:54:08 pm,0,10.6056,17.200
6/11/2024,07:09:08 pm,0,10.6071,17.201
6/11/2024,07:24:08 pm,0,10.6083,17.204
6/11/2024,07:39:08 pm,0,10.6107,17.207
6/11/2024,07:54:08 pm,0,10.6117,17.207
6/11/2024,08:09:08 pm,0,10.6130,17.211
6/11/2024,08:24:08 pm,0,10.6141,17.209
6/11/2024,08:39:08 pm,0,10.6146,17.211
6/11/2024,08:54:08 pm,0,10.6156,17.213
6/11/2024,09:09:08 pm,0,10.6171,17.213
6/11/2024,09:24:08 pm,0,10.6178,17.212
6/11/2024,09:39:08 pm,0,10.6183,17.211
6/11/2024,09:54:08 pm,0,10.6193,17.211
6/11/2024,10:09:08 pm,0,10.6200,17.209
6/11/2024,10:24:08 pm,0,10.6206,17.208
6/11/2024,10:39:08 pm,0,10.6211,17.207
6/11/2024,10:54:08 pm,0,10.6205,17.206
6/11/2024,11:09:08 pm,0,10.6198,17.204
6/11/2024,11:24:08 pm,0,10.6191,17.200
6/11/2024,11:39:08 pm,0,10.6192,17.199
6/11/2024,11:54:08 pm,0,10.6187,17.196
6/12/2024,12:09:08 am,0,10.6187,17.194
6/12/2024,12:24:08 am,0,10.6180,17.191
6/12/2024,12:39:08 am,0,10.6174,17.188
6/12/2024,12:54:08 am,0,10.6162,17.187
6/12/2024,01:09:08 am,0,10.6160,17.185
6/12/2024,01:24:08 am,0,10.6148,17.183
6/12/2024,01:39:08 am,0,10.6152,17.181
6/12/2024,01:54:08 am,0,10.6147,17.180
6/12/2024,02:09:08 am,0,10.6143,17.178
6/12/2024,02:24:08 am,0,10.6151,17.178
6/12/2024,02:39:08 am,0,10.6155,17.176
6/12/2024,02:54:08 am,0,10.6165,17.173
6/12/2024,03:09:08 am,0,10.6183,17.173
6/12/2024,03:24:08 am,0,10.6190,17.170
6/12/2024,03:39:08 am,0,10.6197,17.169
6/12/2024,03:54:08 am,0,10.6204,17.168
6/12/2024,04:09:08 am,0,10.6206,17.164
6/12/2024,04:24:08 am,0,10.6222,17.163
6/12/2024,04:39:08 am,0,10.6239,17.161
6/12/2024,04:54:08 am,0,10.6252,17.159
6/12/2024,05:09:08 am,0,10.6282,17.155
6/12/2024,05:24:08 am,0,10.6303,17.154
6/12/2024,05:39:08 am,0,10.6316,17.150
6/12/2024,05:54:08 am,0,10.6338,17.149
6/12/2024,06:09:08 am,0,10.6348,17.146
6/12/2024,06:24:08 am,0,10.6374,17.145
6/12/2024,06:39:08 am,0,10.6398,17.143
6/12/2024,06:54:08 am,0,10.6408,17.141
6/12/2024,07:09:08 am,0,10.6424,17.139
6/12/2024,07:24:08 am,0,10.6438,17.136
6/12/2024,07:39:08 am,0,10.6457,17.135
6/12/2024,07:54:08 am,0,10.6463,17.132
6/12/2024,08:09:08 am,0,10.6471,17.132
6/12/2024,08:24:08 am,0,10.6466,17.129
6/12/2024,08:39:08 am,0,10.6465,17.128
6/12/2024,08:54:08 am,0,10.6468,17.127
6/12/2024,09:09:08 am,0,10.6468,17.124
6/12/2024,09:24:08 am,0,10.6483,17.125
6/12/2024,09:39:08 am,0,10.6504,17.123
6/12/2024,09:54:08 am,0,10.6507,17.122
6/12/2024,10:09:08 am,0,10.6503,17.123
6/12/2024,10:24:08 am,0,10.6505,17.123
6/12/2024,10:39:08 am,0,10.6504,17.123
6/12/2024,10:54:08 am,0,10.6509,17.124
6/12/2024,11:09:08 am,0,10.6518,17.124
6/12/2024,11:24:08 am,0,10.6511,17.124
6/12/2024,11:39:08 am,0,10.6501,17.125
6/12/2024,11:54:08 am,0,10.6485,17.129
6/12/2024,12:09:08 pm,0,10.6473,17.131
6/12/2024,12:24:08 pm,0,10.6455,17.131
6/12/2024,12:39:08 pm,0,10.6448,17.134
6/12/2024,12:54:08 pm,0,10.6447,17.136
6/12/2024,01:09:08 pm,0,10.6431,17.138
6/12/2024,01:24:08 pm,0,10.6416,17.143
6/12/2024,01:39:08 pm,0,10.6402,17.149
6/12/2024,01:54:08 pm,0,10.6389,17.153
6/12/2024,02:09:08 pm,0,10.6371,17.158
6/12/2024,02:24:08 pm,0,10.6366,17.164
6/12/2024,02:39:08 pm,0,10.6361,17.169
6/12/2024,02:54:08 pm,0,10.6345,17.175
6/12/2024,03:09:08 pm,0,10.6345,17.179
6/12/2024,03:24:08 pm,0,10.6325,17.185
6/12/2024,03:39:08 pm,0,10.6308,17.191
6/12/2024,03:54:08 pm,0,10.6308,17.199
6/12/2024,04:09:08 pm,0,10.6291,17.206
6/12/2024,04:24:08 pm,0,10.6283,17.211
6/12/2024,04:39:08 pm,0,10.6267,17.218
6/12/2024,04:54:08 pm,0,10.6255,17.224
6/12/2024,05:09:08 pm,0,10.6251,17.230
6/12/2024,05:24:08 pm,0,10.6243,17.236
6/12/2024,05:39:08 pm,0,10.6233,17.243
6/12/2024,05:54:08 pm,0,10.6227,17.248
6/12/2024,06:09:08 pm,0,10.6227,17.254
6/12/2024,06:24:08 pm,0,10.6234,17.258
6/12/2024,06:39:08 pm,0,10.6234,17.262
6/12/2024,06:54:08 pm,0,10.6235,17.265
6/12/2024,07:09:08 pm,0,10.6239,17.270
6/12/2024,07:24:08 pm,0,10.6244,17.271
6/12/2024,07:39:08 pm,0,10.6244,17.272
6/12/2024,07:54:08 pm,0,10.6239,17.272
6/12/2024,08:09:08 pm,0,10.6239,17.273
6/12/2024,08:24:08 pm,0,10.6243,17.273
6/12/2024,08:39:08 pm,0,10.6257,17.275
6/12/2024,08:54:08 pm,0,10.6258,17.272
6/12/2024,09:09:08 pm,0,10.6268,17.271
6/12/2024,09:24:08 pm,0,10.6283,17.270
6/12/2024,09:39:08 pm,0,10.6289,17.269
6/12/2024,09:54:08 pm,0,10.6291,17.269
6/12/2024,10:09:08 pm,0,10.6291,17.265
6/12/2024,10:24:08 pm,0,10.6288,17.265
6/12/2024,10:39:08 pm,0,10.6293,17.261
6/12/2024,10:54:08 pm,0,10.6292,17.258
6/12/2024,11:09:08 pm,0,10.6276,17.257
6/12/2024,11:24:08 pm,0,10.6265,17.251
6/12/2024,11:39:08 pm,0,10.6265,17.250
6/12/2024,11:54:08 pm,0,10.6267,17.249
6/13/2024,12:09:08 am,0,10.6276,17.246
6/13/2024,12:24:08 am,0,10.6268,17.241
6/13/2024,12:39:08 am,0,10.6264,17.238
6/13/2024,12:54:08 am,0,10.6256,17.235
6/13/2024,01:09:08 am,0,10.6241,17.234
6/13/2024,01:24:08 am,0,10.6237,17.231
6/13/2024,01:39:08 am,0,10.6229,17.228
6/13/2024,01:54:08 am,0,10.6221,17.227
6/13/2024,02:09:08 am,0,10.6219,17.223
6/13/2024,02:24:08 am,0,10.6227,17.222
6/13/2024,02:39:08 am,0,10.6235,17.220
6/13/2024,02:54:08 am,0,10.6238,17.217
6/13/2024,03:09:08 am,0,10.6247,17.215
6/13/2024,03:24:08 am,0,10.6258,17.214
6/13/2024,03:39:08 am,0,10.6263,17.209
6/13/2024,03:54:08 am,0,10.6261,17.208
6/13/2024,04:09:08 am,0,10.6264,17.205
6/13/2024,04:24:08 am,0,10.6274,17.203
6/13/2024,04:39:08 am,0,10.6285,17.200
6/13/2024,04:54:08 am,0,10.6304,17.201
6/13/2024,05:09:08 am,0,10.6326,17.197
6/13/2024,05:24:08 am,0,10.6340,17.196
6/13/2024,05:39:08 am,0,10.6354,17.194
6/13/2024,05:54:08 am,0,10.6365,17.192
6/13/2024,06:09:08 am,0,10.6376,17.193
6/13/2024,06:24:08 am,0,10.6383,17.199
6/13/2024,06:39:08 am,0,10.6394,17.202
6/13/2024,06:54:08 am,0,10.6410,17.201
6/13/2024,07:09:08 am,0,10.6431,17.194
6/13/2024,07:24:08 am,0,10.6445,17.191
6/13/2024,07:39:08 am,0,10.6457,17.188
6/13/2024,07:54:08 am,0,10.6463,17.185
6/13/2024,08:09:08 am,0,10.6462,17.182
6/13/2024,08:24:08 am,0,10.6475,17.180
6/13/2024,08:39:08 am,0,10.6481,17.179
6/13/2024,08:54:08 am,0,10.6480,17.174
6/13/2024,09:09:08 am,0,10.6488,17.173
6/13/2024,09:24:08 am,0,10.6501,17.172
6/13/2024,09:39:08 am,0,10.6498,17.170
6/13/2024,09:54:08 am,0,10.6505,17.169
6/13/2024,10:09:08 am,0,10.6514,17.168
6/13/2024,10:24:08 am,0,10.6528,17.166
6/13/2024,10:39:08 am,0,10.6534,17.167
6/13/2024,10:54:08 am,0,10.6552,17.166
6/13/2024,11:09:08 am,0,10.6560,17.165
6/13/2024,11:24:08 am,0,10.6580,17.168
6/13/2024,11:39:08 am,0,10.6585,17.169
6/13/2024,11:54:08 am,0,10.6575,17.169
6/13/2024,12:09:08 pm,0,10.6558,17.169
6/13/2024,12:24:08 pm,0,10.6534,17.170
6/13/2024,12:39:08 pm,0,10.6533,17.174
6/13/2024,12:54:08 pm,0,10.6528,17.174
6/13/2024,01:09:08 pm,0,10.6540,17.178
6/13/2024,01:24:08 pm,0,10.6534,17.180
6/13/2024,01:39:08 pm,0,10.6531,17.182
6/13/2024,01:54:08 pm,0,10.6521,17.186
6/13/2024,02:09:08 pm,0,10.6518,17.187
6/13/2024,02:24:08 pm,0,10.6507,17.192
6/13/2024,02:39:08 pm,0,10.6499,17.193
6/13/2024,02:54:08 pm,0,10.6490,17.199
6/13/2024,03:09:08 pm,0,10.6475,17.204
6/13/2024,03:24:08 pm,0,10.6470,17.207
6/13/2024,03:39:08 pm,0,10.6456,17.213
6/13/2024,03:54:08 pm,0,10.6472,17.218
6/13/2024,04:09:08 pm,0,10.6460,17.223
6/13/2024,04:24:08 pm,0,10.6453,17.227
6/13/2024,04:39:08 pm,0,10.6431,17.231
6/13/2024,04:54:08 pm,0,10.6417,17.237
6/13/2024,05:09:08 pm,0,10.6415,17.242
6/13/2024,05:24:08 pm,0,10.6398,17.247
6/13/2024,05:39:08 pm,0,10.6399,17.253
6/13/2024,05:54:08 pm,0,10.6422,17.257
6/13/2024,06:09:08 pm,0,10.6425,17.263
6/13/2024,06:24:08 pm,0,10.6420,17.264
6/13/2024,06:39:08 pm,0,10.6391,17.267
6/13/2024,06:54:08 pm,0,10.6355,17.271
6/13/2024,07:09:08 pm,0,10.6349,17.271
6/13/2024,07:24:08 pm,0,10.6349,17.272
6/13/2024,07:39:08 pm,0,10.6365,17.272
6/13/2024,07:54:08 pm,0,10.6371,17.272
6/13/2024,08:09:08 pm,0,10.6350,17.272
6/13/2024,08:24:08 pm,0,10.6339,17.271
6/13/2024,08:39:08 pm,0,10.6356,17.268
6/13/2024,08:54:08 pm,0,10.6359,17.267
6/13/2024,09:09:08 pm,0,10.6356,17.265
6/13/2024,09:24:08 pm,0,10.6363,17.263
6/13/2024,09:39:08 pm,0,10.6381,17.258
6/13/2024,09:54:08 pm,0,10.6397,17.256
6/13/2024,10:09:08 pm,0,10.6357,17.250
6/13/2024,10:24:08 pm,0,10.6342,17.247
6/13/2024,10:39:08 pm,0,10.6327,17.242
6/13/2024,10:54:08 pm,0,10.6309,17.238
6/13/2024,11:09:08 pm,0,10.6296,17.229
6/13/2024,11:24:08 pm,0,10.6286,17.223
6/13/2024,11:39:08 pm,0,10.6284,17.216
6/13/2024,11:54:08 pm,0,10.6283,17.210
6/14/2024,12:09:08 am,0,10.6280,17.201
6/14/2024,12:24:08 am,0,10.6246,17.192
6/14/2024,12:39:08 am,0,10.6252,17.184
6/14/2024,12:54:08 am,0,10.6237,17.174
6/14/2024,01:09:08 am,0,10.6190,17.164
6/14/2024,01:24:08 am,0,10.6169,17.153
6/14/2024,01:39:08 am,0,10.6169,17.142
6/14/2024,01:54:08 am,0,10.6178,17.131
6/14/2024,02:09:08 am,0,10.6187,17.118
6/14/2024,02:24:08 am,0,10.6203,17.105
6/14/2024,02:39:08 am,0,10.6197,17.093
6/14/2024,02:54:08 am,0,10.6201,17.078
6/14/2024,03:09:08 am,0,10.6204,17.068
6/14/2024,03:24:08 am,0,10.6219,17.056
6/14/2024,03:39:08 am,0,10.6236,17.050
6/14/2024,03:54:08 am,0,10.6251,17.043
6/14/2024,04:09:08 am,0,10.6258,17.038
6/14/2024,04:24:08 am,0,10.6256,17.031
6/14/2024,04:39:08 am,0,10.6282,17.024
6/14/2024,04:54:08 am,0,10.6327,17.016
6/14/2024,05:09:08 am,0,10.6365,17.007
6/14/2024,05:24:08 am,0,10.6367,17.002
6/14/2024,05:39:08 am,0,10.6379,16.995
6/14/2024,05:54:08 am,0,10.6387,16.988
6/14/2024,06:09:08 am,0,10.6400,16.982
6/14/2024,06:24:08 am,0,10.6413,16.976
6/14/2024,06:39:08 am,0,10.6407,16.971
6/14/2024,06:54:08 am,0,10.6410,16.965
6/14/2024,07:09:08 am,0,10.6417,16.959
6/14/2024,07:24:08 am,0,10.6414,16.952
6/14/2024,07:39:08 am,0,10.6425,16.949
6/14/2024,07:54:08 am,0,10.6423,16.947
6/14/2024,08:09:08 am,0,10.6454,16.946
6/14/2024,08:24:08 am,0,10.6471,16.942
6/14/2024,08:39:08 am,0,10.6481,16.942
6/14/2024,08:54:08 am,0,10.6460,16.941
6/14/2024,09:09:08 am,0,10.6446,16.939
6/14/2024,09:24:08 am,0,10.6432,16.938
6/14/2024,09:39:08 am,0,10.6422,16.939
6/14/2024,09:54:08 am,0,10.6431,16.937
6/14/2024,10:09:08 am,0,10.6441,16.937
6/14/2024,10:24:08 am,0,10.6434,16.939
6/14/2024,10:39:08 am,0,10.6433,16.941
6/14/2024,10:54:08 am,0,10.6399,16.940
6/14/2024,11:09:08 am,0,10.6386,16.944
6/14/2024,11:24:08 am,0,10.6390,16.946
6/14/2024,11:39:08 am,0,10.6397,16.954
6/14/2024,11:54:08 am,0,10.6378,16.955
6/14/2024,12:09:08 pm,0,10.6383,16.963
6/14/2024,12:24:08 pm,0,10.6354,16.970
6/14/2024,12:39:08 pm,0,10.6344,16.976
6/14/2024,12:54:08 pm,0,10.6325,16.985
6/14/2024,01:09:08 pm,0,10.6317,16.995
6/14/2024,01:24:08 pm,0,10.6302,17.005
6/14/2024,01:39:08 pm,0,10.6264,17.015
6/14/2024,01:54:08 pm,0,10.6245,17.025
6/14/2024,02:09:08 pm,0,10.6218,17.038
6/14/2024,02:24:08 pm,0,10.6198,17.051
6/14/2024,02:39:08 pm,0,10.6165,17.064
6/14/2024,02:54:08 pm,0,10.6149,17.076
6/14/2024,03:09:08 pm,0,10.6134,17.088
6/14/2024,03:24:08 pm,0,10.6119,17.102
6/14/2024,03:39:08 pm,0,10.6098,17.117
6/14/2024,03:54:08 pm,0,10.6091,17.129
6/14/2024,04:09:08 pm,0,10.6091,17.142
6/14/2024,04:24:08 pm,0,10.6072,17.159
6/14/2024,04:39:08 pm,0,10.6042,17.169
6/14/2024,04:54:08 pm,0,10.6030,17.183
6/14/2024,05:09:08 pm,0,10.6017,17.198
6/14/2024,05:24:08 pm,0,10.6007,17.211
6/14/2024,05:39:08 pm,0,10.5997,17.226
6/14/2024,05:54:08 pm,0,10.6000,17.240
6/14/2024,06:09:08 pm,0,10.5994,17.255
6/14/2024,06:24:08 pm,0,10.5988,17.267
6/14/2024,06:39:08 pm,0,10.5990,17.283
6/14/2024,06:54:08 pm,0,10.5979,17.295
6/14/2024,07:09:08 pm,0,10.5979,17.308
6/14/2024,07:24:08 pm,0,10.5983,17.320
6/14/2024,07:39:08 pm,0,10.5970,17.331
6/14/2024,07:54:08 pm,0,10.5960,17.342
6/14/2024,08:09:08 pm,0,10.5964,17.355
6/14/2024,08:24:08 pm,0,10.5962,17.366
6/14/2024,08:39:08 pm,0,10.5963,17.376
6/14/2024,08:54:08 pm,0,10.5973,17.385
6/14/2024,09:09:08 pm,0,10.5992,17.395
6/14/2024,09:24:08 pm,0,10.5991,17.400
6/14/2024,09:39:08 pm,0,10.6012,17.408
6/14/2024,09:54:08 pm,0,10.6008,17.415
6/14/2024,10:09:08 pm,0,10.6009,17.421
6/14/2024,10:24:08 pm,0,10.6009,17.427
6/14/2024,10:39:08 pm,0,10.6005,17.433
6/14/2024,10:54:08 pm,0,10.6008,17.440
6/14/2024,11:09:08 pm,0,10.6011,17.446
6/14/2024,11:24:08 pm,0,10.5997,17.453
6/14/2024,11:39:08 pm,0,10.5987,17.459
6/14/2024,11:54:08 pm,0,10.5983,17.464
6/15/2024,12:09:08 am,0,10.5970,17.469
6/15/2024,12:24:08 am,0,10.5970,17.474
6/15/2024,12:39:08 am,0,10.5967,17.477
6/15/2024,12:54:08 am,0,10.5949,17.480
6/15/2024,01:09:08 am,0,10.5951,17.482
6/15/2024,01:24:08 am,0,10.5938,17.484
6/15/2024,01:39:08 am,0,10.5930,17.483
6/15/2024,01:54:08 am,0,10.5920,17.481
6/15/2024,02:09:08 am,0,10.5911,17.480
6/15/2024,02:24:08 am,0,10.5891,17.477
6/15/2024,02:39:08 am,0,10.5896,17.472
6/15/2024,02:54:08 am,0,10.5871,17.466
6/15/2024,03:09:08 am,0,10.5874,17.459
6/15/2024,03:24:08 am,0,10.5882,17.454
6/15/2024,03:39:08 am,0,10.5892,17.446
6/15/2024,03:54:08 am,0,10.5886,17.439
6/15/2024,04:09:08 am,0,10.5872,17.428
6/15/2024,04:24:08 am,0,10.5879,17.415
6/15/2024,04:39:08 am,0,10.5872,17.402
6/15/2024,04:54:08 am,0,10.5882,17.383
6/15/2024,05:09:08 am,0,10.5894,17.365
6/15/2024,05:24:08 am,0,10.5896,17.344
6/15/2024,05:39:08 am,0,10.5904,17.321
6/15/2024,05:54:08 am,0,10.5895,17.304
6/15/2024,06:09:08 am,0,10.5901,17.289
6/15/2024,06:24:08 am,0,10.5902,17.277
6/15/2024,06:39:08 am,0,10.5920,17.267
6/15/2024,06:54:08 am,0,10.5921,17.258
6/15/2024,07:09:08 am,0,10.5923,17.251
6/15/2024,07:24:08 am,0,10.5917,17.246
6/15/2024,07:39:08 am,0,10.5920,17.240
6/15/2024,07:54:08 am,0,10.5915,17.233
6/15/2024,08:09:08 am,0,10.5912,17.229
6/15/2024,08:24:08 am,0,10.5906,17.224
6/15/2024,08:39:08 am,0,10.5894,17.217
6/15/2024,08:54:08 am,0,10.5889,17.212
6/15/2024,09:09:08 am,0,10.5887,17.204
6/15/2024,09:24:08 am,0,10.5894,17.202
6/15/2024,09:39:08 am,0,10.5902,17.199
6/15/2024,09:54:08 am,0,10.5902,17.195
6/15/2024,10:09:08 am,0,10.5904,17.192
6/15/2024,10:24:08 am,0,10.5890,17.191
6/15/2024,10:39:08 am,0,10.5881,17.192
6/15/2024,10:54:08 am,0,10.5873,17.192
6/15/2024,11:09:08 am,0,10.5857,17.195
6/15/2024,11:24:08 am,0,10.5841,17.197
6/15/2024,11:39:08 am,0,10.5843,17.201
6/15/2024,11:54:08 am,0,10.5829,17.210
6/15/2024,12:09:08 pm,0,10.5804,17.215
6/15/2024,12:24:08 pm,0,10.5772,17.224
6/15/2024,12:39:08 pm,0,10.5747,17.235
6/15/2024,12:54:08 pm,0,10.5730,17.242
6/15/2024,01:09:08 pm,0,10.5713,17.254
6/15/2024,01:24:08 pm,0,10.5696,17.263
6/15/2024,01:39:08 pm,0,10.5676,17.278
6/15/2024,01:54:08 pm,0,10.5648,17.291
6/15/2024,02:09:08 pm,0,10.5622,17.303
6/15/2024,02:24:08 pm,0,10.5601,17.317
6/15/2024,02:39:08 pm,0,10.5591,17.331
6/15/2024,02:54:08 pm,0,10.5560,17.345
6/15/2024,03:09:08 pm,0,10.5523,17.360
6/15/2024,03:24:08 pm,0,10.5500,17.372
6/15/2024,03:39:08 pm,0,10.5489,17.386
6/15/2024,03:54:08 pm,0,10.5494,17.405
6/15/2024,04:09:08 pm,0,10.5462,17.421
6/15/2024,04:24:08 pm,0,10.5431,17.439
6/15/2024,04:39:08 pm,0,10.5423,17.456
6/15/2024,04:54:08 pm,0,10.5433,17.474
6/15/2024,05:09:08 pm,0,10.5427,17.494
6/15/2024,05:24:08 pm,0,10.5418,17.513
6/15/2024,05:39:08 pm,0,10.5430,17.531
6/15/2024,05:54:08 pm,0,10.5447,17.550
6/15/2024,06:09:08 pm,0,10.5456,17.568
6/15/2024,06:24:08 pm,0,10.5468,17.589
6/15/2024,06:39:08 pm,0,10.5472,17.607
6/15/2024,06:54:08 pm,0,10.5482,17.625
6/15/2024,07:09:08 pm,0,10.5485,17.644
6/15/2024,07:24:08 pm,0,10.5481,17.664
6/15/2024,07:39:08 pm,0,10.5480,17.682
6/15/2024,07:54:08 pm,0,10.5488,17.701
6/15/2024,08:09:08 pm,0,10.5517,17.718
6/15/2024,08:24:08 pm,0,10.5531,17.736
6/15/2024,08:39:08 pm,0,10.5540,17.754
6/15/2024,08:54:08 pm,0,10.5586,17.771
6/15/2024,09:09:08 pm,0,10.5599,17.786
6/15/2024,09:24:08 pm,0,10.5597,17.802
6/15/2024,09:39:08 pm,0,10.5571,17.818
6/15/2024,09:54:08 pm,0,10.5588,17.833
6/15/2024,10:09:08 pm,0,10.5585,17.847
6/15/2024,10:24:08 pm,0,10.5586,17.861
6/15/2024,10:39:08 pm,0,10.5581,17.875
6/15/2024,10:54:08 pm,0,10.5578,17.885
6/15/2024,11:09:08 pm,0,10.5571,17.898
6/15/2024,11:24:08 pm,0,10.5568,17.909
6/15/2024,11:39:08 pm,0,10.5548,17.917
6/15/2024,11:54:08 pm,0,10.5546,17.923
6/16/2024,12:09:08 am,0,10.5558,17.931
6/16/2024,12:24:08 am,0,10.5547,17.938
6/16/2024,12:39:08 am,0,10.5551,17.943
6/16/2024,12:54:08 am,0,10.5543,17.945
6/16/2024,01:09:08 am,0,10.5540,17.948
6/16/2024,01:24:08 am,0,10.5534,17.948
6/16/2024,01:39:08 am,0,10.5522,17.947
6/16/2024,01:54:08 am,0,10.5519,17.944
6/16/2024,02:09:08 am,0,10.5503,17.942
6/16/2024,02:24:08 am,0,10.5513,17.936
6/16/2024,02:39:08 am,0,10.5500,17.931
6/16/2024,02:54:08 am,0,10.5505,17.924
6/16/2024,03:09:08 am,0,10.5515,17.915
6/16/2024,03:24:08 am,0,10.5509,17.906
6/16/2024,03:39:08 am,0,10.5520,17.897
6/16/2024,03:54:08 am,0,10.5520,17.888
6/16/2024,04:09:08 am,0,10.5530,17.874
6/16/2024,04:24:08 am,0,10.5539,17.861
6/16/2024,04:39:08 am,0,10.5555,17.847
6/16/2024,04:54:08 am,0,10.5551,17.831
6/16/2024,05:09:08 am,0,10.5561,17.812
6/16/2024,05:24:08 am,0,10.5573,17.797
