Serial_number:
1092253
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
CONDUCTIVITY
UNIT: µS/cm
Date,Time,ms,LEVEL,TEMPERATURE,CONDUCTIVITY
3/20/2024,05:39:49 am,0,0.6744,20.390,43441.7
3/20/2024,05:54:49 am,0,0.6730,20.384,43376.6
3/20/2024,06:09:49 am,0,0.6739,20.355,43318.9
3/20/2024,06:24:49 am,0,0.6704,20.298,43335.6
3/20/2024,06:39:49 am,0,0.6681,20.227,43295.7
3/20/2024,06:54:49 am,0,0.6724,20.169,43276.6
3/20/2024,07:09:49 am,0,0.6723,20.012,43205.7
3/20/2024,07:24:49 am,0,0.6710,19.857,43106.0
3/20/2024,07:39:49 am,0,0.6726,19.685,43014.5
3/20/2024,07:54:49 am,0,0.6728,19.454,42861.6
3/20/2024,08:09:49 am,0,0.6758,19.261,42711.6
3/20/2024,08:24:49 am,0,0.6756,19.123,42593.8
3/20/2024,08:39:49 am,0,0.6753,19.020,42506.1
3/20/2024,08:54:49 am,0,0.6762,19.093,42520.9
3/20/2024,09:09:49 am,0,0.6804,19.214,42519.1
3/20/2024,09:24:49 am,0,0.6804,19.306,42561.7
3/20/2024,09:39:49 am,0,0.6797,19.357,42526.8
3/20/2024,09:54:49 am,0,0.6787,19.280,42475.1
3/20/2024,10:09:49 am,0,0.6759,19.210,42434.0
3/20/2024,10:24:49 am,0,0.6770,19.142,42388.7
3/20/2024,10:39:49 am,0,0.6741,19.067,42314.1
3/20/2024,10:54:49 am,0,0.6748,18.828,42119.3
3/20/2024,11:09:49 am,0,0.6780,18.577,41910.1
3/20/2024,11:24:49 am,0,0.6766,18.410,41726.0
3/20/2024,11:39:49 am,0,0.6770,18.245,41577.0
3/20/2024,11:54:49 am,0,0.6733,18.097,41410.0
3/20/2024,12:09:49 pm,0,0.6789,18.116,41220.3
3/20/2024,12:24:49 pm,0,0.6821,18.150,40961.4
3/20/2024,12:39:49 pm,0,0.6790,18.150,40870.4
3/20/2024,12:54:49 pm,0,0.6850,18.437,40896.2
3/20/2024,01:09:49 pm,0,0.6873,18.889,41081.1
3/20/2024,01:24:49 pm,0,0.6881,19.184,41251.0
3/20/2024,01:39:49 pm,0,0.6889,19.414,41440.0
3/20/2024,01:54:49 pm,0,0.6871,19.569,41585.6
3/20/2024,02:09:49 pm,0,0.6830,19.678,41710.3
3/20/2024,02:24:49 pm,0,0.6852,19.816,41873.3
3/20/2024,02:39:49 pm,0,0.6830,19.936,41956.7
3/20/2024,02:54:49 pm,0,0.6824,19.980,42034.9
3/20/2024,03:09:49 pm,0,0.6853,19.985,42048.6
3/20/2024,03:24:49 pm,0,0.6827,20.048,42114.3
3/20/2024,03:39:49 pm,0,0.6848,20.180,42155.6
3/20/2024,03:54:49 pm,0,0.6838,20.261,42245.1
3/20/2024,04:09:49 pm,0,0.6851,20.290,42271.1
3/20/2024,04:24:49 pm,0,0.6828,20.331,42312.1
3/20/2024,04:39:49 pm,0,0.6813,20.405,42389.1
3/20/2024,04:54:49 pm,0,0.6817,20.492,42435.2
3/20/2024,05:09:49 pm,0,0.6808,20.589,42548.5
3/20/2024,05:24:49 pm,0,0.6809,20.681,42613.3
3/20/2024,05:39:49 pm,0,0.6822,20.764,42660.5
3/20/2024,05:54:49 pm,0,0.6829,20.811,42686.4
3/20/2024,06:09:49 pm,0,0.6820,20.825,42708.5
3/20/2024,06:24:49 pm,0,0.6801,20.811,42707.2
3/20/2024,06:39:49 pm,0,0.6797,20.786,42695.6
3/20/2024,06:54:49 pm,0,0.6782,20.759,42691.6
3/20/2024,07:09:49 pm,0,0.6740,20.725,42645.4
3/20/2024,07:24:49 pm,0,0.6771,20.693,42638.1
3/20/2024,07:39:49 pm,0,0.6739,20.673,42629.4
3/20/2024,07:54:49 pm,0,0.6728,20.666,42632.2
3/20/2024,08:09:49 pm,0,0.6723,20.648,42616.8
3/20/2024,08:24:49 pm,0,0.6726,20.607,42584.1
3/20/2024,08:39:49 pm,0,0.6753,20.578,42563.3
3/20/2024,08:54:49 pm,0,0.6720,20.560,42535.0
3/20/2024,09:09:49 pm,0,0.6720,20.551,42537.7
3/20/2024,09:24:49 pm,0,0.6728,20.556,42491.0
3/20/2024,09:39:49 pm,0,0.6738,20.567,42503.9
3/20/2024,09:54:49 pm,0,0.6715,20.564,42499.2
3/20/2024,10:09:49 pm,0,0.6697,20.545,42477.7
3/20/2024,10:24:49 pm,0,0.6722,20.540,42471.6
3/20/2024,10:39:49 pm,0,0.6704,20.541,42495.5
3/20/2024,10:54:49 pm,0,0.6718,20.522,42467.2
3/20/2024,11:09:49 pm,0,0.6729,20.499,42462.2
3/20/2024,11:24:49 pm,0,0.6719,20.469,42415.1
3/20/2024,11:39:49 pm,0,0.6775,20.441,42390.5
3/20/2024,11:54:49 pm,0,0.6674,20.407,42296.5
3/21/2024,12:09:49 am,0,0.6718,20.371,42280.4
3/21/2024,12:24:49 am,0,0.6729,20.347,42276.6
3/21/2024,12:39:49 am,0,0.6708,20.316,42241.6
3/21/2024,12:54:49 am,0,0.6703,20.286,42187.2
3/21/2024,01:09:49 am,0,0.6743,20.265,42152.4
3/21/2024,01:24:49 am,0,0.6733,20.258,42107.0
3/21/2024,01:39:49 am,0,0.6734,20.231,42080.7
3/21/2024,01:54:49 am,0,0.6711,20.179,42028.7
3/21/2024,02:09:49 am,0,0.6710,20.111,41994.8
3/21/2024,02:24:49 am,0,0.6716,20.054,41938.9
3/21/2024,02:39:49 am,0,0.6722,20.019,41892.6
3/21/2024,02:54:49 am,0,0.6712,20.003,41867.7
3/21/2024,03:09:49 am,0,0.6744,19.997,41865.6
3/21/2024,03:24:49 am,0,0.6752,19.998,41843.8
3/21/2024,03:39:49 am,0,0.6756,19.994,41829.2
3/21/2024,03:54:49 am,0,0.6773,19.995,41826.0
3/21/2024,04:09:49 am,0,0.6768,20.024,41829.7
3/21/2024,04:24:49 am,0,0.6772,20.048,41846.4
3/21/2024,04:39:49 am,0,0.6755,20.046,41877.3
3/21/2024,04:54:49 am,0,0.6749,20.014,41875.3
3/21/2024,05:09:49 am,0,0.6762,19.985,41852.2
3/21/2024,05:24:49 am,0,0.6755,19.960,41831.8
3/21/2024,05:39:49 am,0,0.6749,19.904,41787.6
3/21/2024,05:54:49 am,0,0.6744,19.868,41771.7
3/21/2024,06:09:49 am,0,0.6748,19.860,41770.6
3/21/2024,06:24:49 am,0,0.6769,19.884,41772.8
3/21/2024,06:39:49 am,0,0.6766,19.926,41775.3
3/21/2024,06:54:49 am,0,0.6794,19.958,41790.6
3/21/2024,07:09:49 am,0,0.6797,19.967,41753.0
3/21/2024,07:24:49 am,0,0.6769,19.952,41758.2
3/21/2024,07:39:49 am,0,0.6772,19.934,41740.7
3/21/2024,07:54:49 am,0,0.6775,19.951,41722.9
3/21/2024,08:09:49 am,0,0.6776,19.930,41742.1
3/21/2024,08:24:49 am,0,0.6758,19.662,41605.8
3/21/2024,08:39:49 am,0,0.6773,19.361,41424.5
3/21/2024,08:54:49 am,0,0.6783,19.162,41310.6
3/21/2024,09:09:49 am,0,0.6782,18.972,41165.2
3/21/2024,09:24:49 am,0,0.6794,18.698,40904.0
3/21/2024,09:39:49 am,0,0.6825,18.697,40842.0
3/21/2024,09:54:49 am,0,0.6852,18.798,40603.1
3/21/2024,10:09:49 am,0,0.6854,18.875,40501.4
3/21/2024,10:24:49 am,0,0.6832,18.910,40385.3
3/21/2024,10:39:49 am,0,0.6830,18.907,40336.8
3/21/2024,10:54:49 am,0,0.6810,18.890,40223.1
3/21/2024,11:09:49 am,0,0.6829,18.887,40114.1
3/21/2024,11:24:49 am,0,0.6792,18.878,40022.6
3/21/2024,11:39:49 am,0,0.6787,18.850,40053.1
3/21/2024,11:54:49 am,0,0.6802,18.849,40017.2
3/21/2024,12:09:49 pm,0,0.6788,18.815,40000.7
3/21/2024,12:24:49 pm,0,0.6769,18.815,40015.8
3/21/2024,12:39:49 pm,0,0.6794,18.866,40050.1
3/21/2024,12:54:49 pm,0,0.6835,18.915,40088.7
3/21/2024,01:09:49 pm,0,0.6803,18.943,40042.2
3/21/2024,01:24:49 pm,0,0.6828,18.884,40038.7
3/21/2024,01:39:49 pm,0,0.6761,18.717,39960.4
3/21/2024,01:54:49 pm,0,0.6751,18.520,39833.0
3/21/2024,02:09:49 pm,0,0.6766,18.508,39839.3
3/21/2024,02:24:49 pm,0,0.6804,18.573,39872.1
3/21/2024,02:39:49 pm,0,0.6876,18.968,40028.2
3/21/2024,02:54:49 pm,0,0.6864,19.835,40616.5
3/21/2024,03:09:49 pm,0,0.6830,20.535,41203.3
3/21/2024,03:24:49 pm,0,0.6837,20.972,41592.6
3/21/2024,03:39:49 pm,0,0.6829,21.173,41816.1
3/21/2024,03:54:49 pm,0,0.6827,21.304,41974.7
3/21/2024,04:09:49 pm,0,0.6828,21.375,42074.3
3/21/2024,04:24:49 pm,0,0.6810,21.420,42156.4
3/21/2024,04:39:49 pm,0,0.6794,21.477,42238.0
3/21/2024,04:54:49 pm,0,0.6801,21.522,42311.9
3/21/2024,05:09:49 pm,0,0.6804,21.547,42350.1
3/21/2024,05:24:49 pm,0,0.6790,21.573,42408.0
3/21/2024,05:39:49 pm,0,0.6811,21.592,42454.1
3/21/2024,05:54:49 pm,0,0.6793,21.590,42481.0
3/21/2024,06:09:49 pm,0,0.6800,21.572,42499.0
3/21/2024,06:24:49 pm,0,0.6783,21.539,42501.3
3/21/2024,06:39:49 pm,0,0.6783,21.502,42494.6
3/21/2024,06:54:49 pm,0,0.6760,21.477,42510.1
3/21/2024,07:09:49 pm,0,0.6765,21.457,42525.4
3/21/2024,07:24:49 pm,0,0.6760,21.427,42539.1
3/21/2024,07:39:49 pm,0,0.6743,21.370,42512.7
3/21/2024,07:54:49 pm,0,0.6746,21.319,42490.3
3/21/2024,08:09:49 pm,0,0.6778,21.296,42500.0
3/21/2024,08:24:49 pm,0,0.6751,21.256,42489.0
3/21/2024,08:39:49 pm,0,0.6768,21.196,42461.8
3/21/2024,08:54:49 pm,0,0.6746,21.143,42452.5
3/21/2024,09:09:49 pm,0,0.6719,21.101,42432.5
3/21/2024,09:24:49 pm,0,0.6724,21.063,42402.9
3/21/2024,09:39:49 pm,0,0.6709,21.026,42389.9
3/21/2024,09:54:49 pm,0,0.6721,20.992,42376.0
3/21/2024,10:09:49 pm,0,0.6693,20.946,42345.1
3/21/2024,10:24:49 pm,0,0.6710,20.887,42308.7
3/21/2024,10:39:49 pm,0,0.6753,20.822,42238.8
3/21/2024,10:54:49 pm,0,0.6727,20.767,42196.6
3/21/2024,11:09:49 pm,0,0.6744,20.722,42195.2
3/21/2024,11:24:49 pm,0,0.6726,20.683,42149.6
3/21/2024,11:39:49 pm,0,0.6730,20.647,42099.8
3/21/2024,11:54:49 pm,0,0.6730,20.614,42080.9
3/22/2024,12:09:49 am,0,0.6726,20.584,42051.5
3/22/2024,12:24:49 am,0,0.6715,20.554,42000.8
3/22/2024,12:39:49 am,0,0.6706,20.514,41984.6
3/22/2024,12:54:49 am,0,0.6722,20.477,41951.5
3/22/2024,01:09:49 am,0,0.6727,20.438,41921.2
3/22/2024,01:24:49 am,0,0.6728,20.403,41894.7
3/22/2024,01:39:49 am,0,0.6720,20.382,41882.4
3/22/2024,01:54:49 am,0,0.6762,20.376,41866.9
3/22/2024,02:09:49 am,0,0.6746,20.382,41886.4
3/22/2024,02:24:49 am,0,0.6743,20.388,41877.5
3/22/2024,02:39:49 am,0,0.6769,20.397,41863.2
3/22/2024,02:54:49 am,0,0.6776,20.400,41852.9
3/22/2024,03:09:49 am,0,0.6763,20.389,41836.0
3/22/2024,03:24:49 am,0,0.6742,20.374,41813.2
3/22/2024,03:39:49 am,0,0.6750,20.340,41769.4
3/22/2024,03:54:49 am,0,0.6766,20.291,41736.1
3/22/2024,04:09:49 am,0,0.6759,20.218,41643.4
3/22/2024,04:24:49 am,0,0.6738,20.163,41601.2
3/22/2024,04:39:49 am,0,0.6752,20.126,41584.7
3/22/2024,04:54:49 am,0,0.6737,20.088,41538.2
3/22/2024,05:09:49 am,0,0.6730,20.055,41514.3
3/22/2024,05:24:49 am,0,0.6744,20.037,41522.6
3/22/2024,05:39:49 am,0,0.6772,20.037,41524.7
3/22/2024,05:54:49 am,0,0.6786,20.042,41529.9
3/22/2024,06:09:49 am,0,0.6802,20.046,41541.6
3/22/2024,06:24:49 am,0,0.6771,20.060,41588.7
3/22/2024,06:39:49 am,0,0.6769,20.058,41583.2
3/22/2024,06:54:49 am,0,0.6738,20.030,41593.2
3/22/2024,07:09:49 am,0,0.6778,19.892,41545.4
3/22/2024,07:24:49 am,0,0.6806,19.540,41295.6
3/22/2024,07:39:49 am,0,0.6762,19.158,40975.8
3/22/2024,07:54:49 am,0,0.6778,18.844,40740.2
3/22/2024,08:09:49 am,0,0.6806,18.631,40596.1
3/22/2024,08:24:49 am,0,0.6797,18.507,40524.4
3/22/2024,08:39:49 am,0,0.6872,18.434,40469.6
3/22/2024,08:54:49 am,0,0.6804,18.381,40406.3
3/22/2024,09:09:49 am,0,0.6818,18.342,40348.1
3/22/2024,09:24:49 am,0,0.6860,18.302,40280.6
3/22/2024,09:39:49 am,0,0.6838,18.281,40229.5
3/22/2024,09:54:49 am,0,0.6848,18.251,40194.7
3/22/2024,10:09:49 am,0,0.6827,18.149,40111.8
3/22/2024,10:24:49 am,0,0.6826,18.088,40055.5
3/22/2024,10:39:49 am,0,0.6851,18.002,39987.8
3/22/2024,10:54:49 am,0,0.6837,17.922,39897.6
3/22/2024,11:09:49 am,0,0.6829,17.791,39819.6
3/22/2024,11:24:49 am,0,0.6839,17.682,39706.3
3/22/2024,11:39:49 am,0,0.6809,17.601,39617.4
3/22/2024,11:54:49 am,0,0.6821,17.545,39542.2
3/22/2024,12:09:49 pm,0,0.6864,17.526,39509.0
3/22/2024,12:24:49 pm,0,0.6856,17.539,39503.7
3/22/2024,12:39:49 pm,0,0.6884,17.531,39469.9
3/22/2024,12:54:49 pm,0,0.6863,17.598,39503.6
3/22/2024,01:09:49 pm,0,0.6919,17.724,39571.4
3/22/2024,01:24:49 pm,0,0.6918,17.919,39698.3
3/22/2024,01:39:49 pm,0,0.6958,18.336,39921.8
3/22/2024,01:54:49 pm,0,0.6964,18.702,40168.1
3/22/2024,02:09:49 pm,0,0.6886,19.033,40426.0
3/22/2024,02:24:49 pm,0,0.6973,19.490,40715.5
3/22/2024,02:39:49 pm,0,0.6853,19.846,41026.0
3/22/2024,02:54:49 pm,0,0.6880,20.253,41337.5
3/22/2024,03:09:49 pm,0,0.6873,20.599,41594.8
3/22/2024,03:24:49 pm,0,0.6877,20.850,41826.3
3/22/2024,03:39:49 pm,0,0.6859,21.063,42023.0
3/22/2024,03:54:49 pm,0,0.6844,21.224,42181.4
3/22/2024,04:09:49 pm,0,0.6836,21.351,42319.6
3/22/2024,04:24:49 pm,0,0.6850,21.414,42399.9
3/22/2024,04:39:49 pm,0,0.6846,21.463,42487.8
3/22/2024,04:54:49 pm,0,0.6819,21.482,42514.4
3/22/2024,05:09:49 pm,0,0.6828,21.493,42569.3
3/22/2024,05:24:49 pm,0,0.6817,21.473,42579.5
3/22/2024,05:39:49 pm,0,0.6821,21.442,42567.7
3/22/2024,05:54:49 pm,0,0.6852,21.414,42574.0
3/22/2024,06:09:49 pm,0,0.6815,21.400,42596.6
3/22/2024,06:24:49 pm,0,0.6822,21.388,42607.0
3/22/2024,06:39:49 pm,0,0.6796,21.341,42580.7
3/22/2024,06:54:49 pm,0,0.6790,21.283,42533.6
3/22/2024,07:09:49 pm,0,0.6807,21.263,42541.4
3/22/2024,07:24:49 pm,0,0.6820,21.252,42545.0
3/22/2024,07:39:49 pm,0,0.6788,21.231,42552.8
3/22/2024,07:54:49 pm,0,0.6785,21.200,42533.1
3/22/2024,08:09:49 pm,0,0.6789,21.183,42533.6
3/22/2024,08:24:49 pm,0,0.6770,21.147,42513.6
3/22/2024,08:39:49 pm,0,0.6770,21.099,42499.0
3/22/2024,08:54:49 pm,0,0.6727,21.074,42480.3
3/22/2024,09:09:49 pm,0,0.6788,21.052,42468.7
3/22/2024,09:24:49 pm,0,0.6793,21.039,42460.1
3/22/2024,09:39:49 pm,0,0.6776,20.995,42441.4
3/22/2024,09:54:49 pm,0,0.6774,20.944,42410.0
3/22/2024,10:09:49 pm,0,0.6791,20.903,42385.1
3/22/2024,10:24:49 pm,0,0.6779,20.859,42354.7
3/22/2024,10:39:49 pm,0,0.6743,20.820,42321.3
3/22/2024,10:54:49 pm,0,0.6776,20.785,42285.0
3/22/2024,11:09:49 pm,0,0.6747,20.743,42257.6
3/22/2024,11:24:49 pm,0,0.6771,20.708,42241.1
3/22/2024,11:39:49 pm,0,0.6765,20.687,42224.7
3/22/2024,11:54:49 pm,0,0.6786,20.673,42207.8
3/23/2024,12:09:49 am,0,0.6752,20.653,42196.4
3/23/2024,12:24:49 am,0,0.6725,20.594,42151.4
3/23/2024,12:39:49 am,0,0.6755,20.468,42059.8
3/23/2024,12:54:49 am,0,0.6703,20.349,41989.2
3/23/2024,01:09:49 am,0,0.6782,20.273,41942.3
3/23/2024,01:24:49 am,0,0.6847,20.218,41939.2
3/23/2024,01:39:49 am,0,0.6770,20.153,41873.6
3/23/2024,01:54:49 am,0,0.6774,20.086,41821.6
3/23/2024,02:09:49 am,0,0.6778,20.039,41796.1
3/23/2024,02:24:49 am,0,0.6803,20.016,41791.3
3/23/2024,02:39:49 am,0,0.6778,19.986,41758.3
3/23/2024,02:54:49 am,0,0.6869,19.932,41708.1
3/23/2024,03:09:49 am,0,0.6865,19.843,41698.3
3/23/2024,03:24:49 am,0,0.6830,19.750,41607.2
3/23/2024,03:39:49 am,0,0.6864,19.625,41550.3
3/23/2024,03:54:49 am,0,0.6910,19.468,41551.3
3/23/2024,04:09:49 am,0,0.6988,19.368,41605.2
3/23/2024,04:24:49 am,0,0.7105,19.312,41643.5
3/23/2024,04:39:49 am,0,0.7146,19.291,41783.2
3/23/2024,04:54:49 am,0,0.7219,19.283,42013.1
3/23/2024,05:09:49 am,0,0.7488,19.277,42454.1
3/23/2024,05:24:49 am,0,0.7494,19.265,42706.8
3/23/2024,05:39:49 am,0,0.7645,19.288,42944.8
3/23/2024,05:54:49 am,0,0.7751,19.345,43175.0
3/23/2024,06:09:49 am,0,0.7882,19.443,43358.7
3/23/2024,06:24:49 am,0,0.7918,19.493,43415.8
3/23/2024,06:39:49 am,0,0.7991,19.518,43473.7
3/23/2024,06:54:49 am,0,0.7955,19.529,43471.5
3/23/2024,07:09:49 am,0,0.8032,19.525,43482.4
3/23/2024,07:24:49 am,0,0.8037,19.513,43479.9
3/23/2024,07:39:49 am,0,0.8051,19.519,43478.3
3/23/2024,07:54:49 am,0,0.8060,19.528,43482.8
3/23/2024,08:09:49 am,0,0.8111,19.530,43498.1
3/23/2024,08:24:49 am,0,0.8111,19.546,43509.0
3/23/2024,08:39:49 am,0,0.8127,19.564,43535.9
3/23/2024,08:54:49 am,0,0.8133,19.569,43534.0
3/23/2024,09:09:49 am,0,0.8116,19.566,43528.3
3/23/2024,09:24:49 am,0,0.8162,19.574,43549.2
3/23/2024,09:39:49 am,0,0.8139,19.580,43561.3
3/23/2024,09:54:49 am,0,0.8143,19.583,43566.1
3/23/2024,10:09:49 am,0,0.8163,19.574,43557.4
3/23/2024,10:24:49 am,0,0.8173,19.559,43540.8
3/23/2024,10:39:49 am,0,0.8131,19.540,43510.0
3/23/2024,10:54:49 am,0,0.8136,19.495,43452.5
3/23/2024,11:09:49 am,0,0.8145,19.436,43326.4
3/23/2024,11:24:49 am,0,0.8157,19.461,43313.4
3/23/2024,11:39:49 am,0,0.8148,19.520,43368.8
3/23/2024,11:54:49 am,0,0.8176,19.612,43435.5
3/23/2024,12:09:49 pm,0,0.8184,19.666,43479.7
3/23/2024,12:24:49 pm,0,0.8145,19.697,43477.8
3/23/2024,12:39:49 pm,0,0.8180,19.713,43328.9
3/23/2024,12:54:49 pm,0,0.8176,19.636,42954.1
3/23/2024,01:09:49 pm,0,0.8157,19.558,42546.1
3/23/2024,01:24:49 pm,0,0.8132,19.461,42151.2
3/23/2024,01:39:49 pm,0,0.8119,19.404,41868.5
3/23/2024,01:54:49 pm,0,0.8120,19.385,41705.7
3/23/2024,02:09:49 pm,0,0.8134,19.407,41635.2
3/23/2024,02:24:49 pm,0,0.8108,19.473,41590.6
3/23/2024,02:39:49 pm,0,0.8126,19.571,41509.8
3/23/2024,02:54:49 pm,0,0.8158,19.811,41450.7
3/23/2024,03:09:49 pm,0,0.8120,19.990,41238.4
3/23/2024,03:24:49 pm,0,0.8144,19.945,40848.4
3/23/2024,03:39:49 pm,0,0.8126,19.939,40492.5
3/23/2024,03:54:49 pm,0,0.8081,19.914,40374.8
3/23/2024,04:09:49 pm,0,0.8059,19.895,40354.9
3/23/2024,04:24:49 pm,0,0.8066,19.916,40363.0
3/23/2024,04:39:49 pm,0,0.8069,19.944,40367.2
3/23/2024,04:54:49 pm,0,0.8072,20.084,40480.8
3/23/2024,05:09:49 pm,0,0.8042,20.221,40596.4
3/23/2024,05:24:49 pm,0,0.8053,20.309,40684.9
3/23/2024,05:39:49 pm,0,0.8015,20.365,40722.6
3/23/2024,05:54:49 pm,0,0.7998,20.390,40755.5
3/23/2024,06:09:49 pm,0,0.7969,20.397,40756.8
3/23/2024,06:24:49 pm,0,0.7976,20.401,40763.5
3/23/2024,06:39:49 pm,0,0.7933,20.414,40779.1
3/23/2024,06:54:49 pm,0,0.7918,20.419,40784.6
